nome;username;user_id
Tiago;Tiagor61;912536066
Art;artimpressosedigitais;1133145633
Lari;Lariholliver;874818593
Patrick S t;PatrickSteixeira;1400557505
Anderson / Joyce;AndersonLRG;1052132062
Andre;andrefaccini;958399494
Douglas;douglas_sousadavid;6380497027
Marcilio;marciliosilvaa;5173649115
Marcelo Moraes;marcelomoraes10;1282226511
Atario Papelaria;Atariopapelaria;5952420383
Carlos;heycarloss;910287924
Viko;Viko_mix;1050587164
Eddie;edmaxi5;1066779285
Sadala;sadala_linhares;821691525
Dani Pic’s;Danipicspaper;6658807055
Cleo;CleoBBC;6338559835
Fer Lordi;ferlordi;5297191842
Alex;AlexLG_Designer;5352193254
Flávio;flaviokanela;1263247609
Naara;Naaraester;1332026250
Marcus;MMaciel;133956523
João Marques 💎🚀;Joao_marquesBlackDiamont;5504621209
Impressão Expressa;impressaoexpressa;1658825013
Desejo paz🤗;Freesoul909;5699055888
Dani;DaniAlmeida16;984600626
Layne;LaineLoka;595271625
Dani Ribeiro;Danielaribeiron;807301883
Daniel;danielliniz;1415377671
Love It;AylaNely;2096473082
Leandro;leandromix;6229286387
Adriano Marcos;Adrianomcn9;1204589113
Alexandre;wagn3r;160640688
Dani;Dani_RemorCorrea;1096236173
Marcelo;CriativaArtesProdsPersonalizados;622527656
Fabio;fabioramosdequeiros;1544070419
Raiane;raianeassuncao;1216470174
João Victor;joaovvascos;1195455266
Wellington;wellington_fs;536101941
O PAPEL CO - Aqui tem Papelaria Fofa!;opapelco;986067901
Odaléia;OdaleiaBarbosa;562653737
Leão Sublime;MazePantaleao;5957992874
Manu;pavanmanuele;603351387
Fer;FerQuintino;2022437103
Edesinho;Edesinho_PapelariaCriArtes;1130457135
Carlos Guilherme;cgcostard;674800939
Jay;JayneLopes01;771060678
Neto;netodias1501;634057150
Gleiciano;Gleicianosilva;5541137260
Daniel;Danieeyfc;1089735389
Marcos;marcosmp9;1284016118
Iristenio;iristenio;1149213097
Fábio;fbs_1975;5981810069
Clair Bianchini;ClairBianchini;5530427463
Sam;Sammys92;5631875604
Danilo;Sublivox;1266691963
Elton;eltonmeireles1;1274634260
Carlos;tutucoweb;381765648
Allan Santos;allanpapao;1283758849
Danni;Mimosdajhully;1249806733
Renan;Renan_Ribeiro_vip;993136687
Lari Nataly;Larissspmu;5407754215
Alexander;Lekew;1117184478
Mário;Mario_arlindo;1007856736
Carlos André;CminkImpressoras;1404788271
Charles;CharlesPersonalizados;5196886403
Diogo Fagundes;Diogoagapito;1087677688
Francisco;franciscoaigc;5654903217
Ruan;Ruansilva17;923895121
Patrício;patricioferreiravaz;1088397454
paulo sergio braga neves junior;paulosbnj;767902187
Isaias;zah_silva;1081701842
Benedito;bennedito_araujo;925966667
LAP;libraartes;209927689
Dani;scrap_bydani;995634090
Formigão;formigaocapoeira;1041041625
Alan;AlanGodoy;689234554
Cleo;Kenkakin;5787410629
Thiago;pachecothiago;1573071345
Robson;Euaqui1209;5193750914
Richard;richard17635;1823202239
Mario;oiram_rasec;1216899201
Manu;ManuSatyro;1669862193
Natan;alencar1625;5075065868
Filipe;F1l1p3_Filipe;1310112981
Alex;Alexarfelli;1039805213
Fernando;Fergomes39;805366793
Algodão Doce;Aalgodaodoce;722524294
Ariel;Ariel_effe;871240416
david;davinunes5;1361064645
Mile;Miihfrateles;5129301530
Sayo;say0ooo;821667909
André;Garrao;1130408669
Micael Medeiros;Micaelmmpersonalizados;5037503775
Loren;eulorenKhrisley;1419894558
Dani;Adaniacha;917242149
Eli;elisangela_reis;905396968
Eduardo;EGSodre;895915651
Maia;af63e14ff6bd497b86b9f36634;1706967911
Dani;Solunder90;1317571216
Vinicius Cunha - Ewe personalizados;ViniciusCunha08;2134026641
Drigo;driigobc;5029622225
Danilo;Dan_marques;1604747473
Elias;EliasdeAlmeida;1203190742
Reverendo Lu 📷;ReverendoLu;714440361
Rafael;rmarcolino;582876661
Leo;leo2slv;114416249
Rogério;jrateliepersoanlizados;1734101466
Edson;edhysobrinho;1253798329
santos;adeiaoliveira;1661193966
ELI RODRIGUES;Elirodrigues41;1102014911
David Luiz Costa Gomes;David_Luiz_Costa_Gomes;806614685
Usuário 607;user60743;1144236786
Willi;Williduarte;946340731
Alan;AlannCardoso;936657079
Felipe;felipemottaoficial;940072814
Danny;dpomin;149207886
Henrique;henrique_rd;838604425
Programação;programacao123;1198600098
Renner;RenneR_M;792770390
Noah;NoahBenja;1362236044
Erinaldo;Erinado;814984402
Ricardo Peres;Ricardo_PW;876805325
Flavio;Frav1;892604097
Dennis;DennisChavez;1702113169
Eduardo Henrique;ehdesignergrafico;1122130947
Gio;GiovanaSSilva;985520126
Willy;lilygrilec;1531439101
Nicola;NicoledArts;549957992
Carlos;carlaovasques;195449464
Renato;renatoneris;1638027170
Paulo;pjmoraes33;842478825
Lau;LauBritto;1144552110
Adilso;adilsodias;1082219740
Thiago;thhiagosillva;603182577
Bruno;MrBMustache;875909890
Ariel;iglesiasarielcao;1946046287
Randy;RandyOliver25;7674731323
Jay;Jayweendy;6781303843
Contato;Contato100;6233325296
Leonardo;SaleLuzlj;855409152
Love It;AylaNely;2096473082
Silas;Sillas0005;1056056023
Raiane;Raaiane;1186334557
Quezia;atelie_alvernaz;814498905
Adriano;Danielleteodoroo;2032175224
eddie;corpserevenge;1391137590
Penha Regina;Penhavr;770783865
Recriando;recriando_papeleresina;7847527105
Wellington;aewellington;1260010169
Anderson O.;GraficaAM;1331701685
Mário;Mario_arlindo;1007856736
Gio;studiocriativogio;1325995978
Guillermo;EmmaMillaCco;1283906678
Oliver;oliver31carvalho;1339497992
Cleo;CleoBBC;6338559835
Samuel;Samuelbt;312773150
Raiane;raiane_t4;1377355145
Rômulo;rmariano;919689037
Dani;Papelariacriativa_Dani;5928114732
Rodrigo;RODRIGOSNEVON;683422046
jkito;jkitoonechileteam;759847801
Lyly;Lylypapelaria_macau;5163984669
Oito E Cinco Grafica;oitoecincografica;6270047734
Cezar;cezarfm;5105648307
Alex Filho;Alexfilho1212;1292784412
Wanderson;Srwand;5837908219
Fênix almeida santos;maii67;2144470308
Danilo;Sublivox;1266691963
Renato;FOFINHO001;1342681962
Edson;EdynSoares;1981190623
Ytalo;YtaN9z;5253719658
Jad;janeamalia;1266811643
Fonseca;Jovem1314;1032750527
Paulo;paulohenrique_ph07;5622384675
Manu;Manuzinhac;2017473490
Carlos;heycarloss;910287924
Vice;Enavivi;614806847
Luiz;Luizsilvabh;1177245713
Cristiano Eduardo;CristianoPersonalizados;967960949
Marcus;mpesmartins;868937583
SOLITÁRIO 🥹;cesar_020;5299232167
Rodrigo;Rlmourabr;300478190
Gabriel;eusoupaloche;536143323
Peter;PeterMacedo;222723767
Wanderson;WandersonCrvalho;1411004723
Marcos;marcosmp9;1284016118
Kleber;Kleberartmix;866779896
Thiago;Thi_baltazar;5345276525
Francisco;Franciscoschaves;1104939977
Rodrigo 🇧🇷;hodhreego;350363084
Flávio;Fa5718;999128728
Studio dos sonhos;Beatriz_verastudiodos_sonhos;5435734595
Sandro;sandrocesaretti;942408511
Usuário 607;user60743;1144236786
lari;laribiscaldi;5582061055
Cesar Felipe;Cesar2f;1158470868
Renato;Bcrenato;554870921
Loren;eulorenKhrisley;1419894558
Luiz;Ricksjbv1;1577442073
Dani Rouss;danyrouss;1019204237
Cristiano;cmsinformatica;164916112
SALGADO;MikeSierra181;1509397748
Danilo;daniloreis0;610696631
Alexandre Reis;Alexandrereis85;6098407700
Gabriel;GabrielWolfFlores;1974636915
Julio;jcgpontes;523059407
Manuel;Vector89;6253650307
Ruan;ruancoutinho;291710796
José W;JoseWRPereira;164700503
Ernesto Tomás Alfredo;Ernestoalberto;1281994878
Nathanael;NathanaelOliveira;1230736519
Apolo;Apolo_Belvedere;427139857
Henrique;Hick_cdr;918283745
Allan;allanbxm;6837872211
Aparecido;profvirtcido;880619022
Dan;Magoardan;5763193591
Luiz;ErnestoCienfuegos;1094722329
Ryu;mangekyme;1367972399
Leonardo;Leonardobrx;136372628
Paulo;pans33;1109919081
Leonardo;leonardoliveira;589414614
Renan Catimbó;renancatimbo;1021004336
Douglas;Getirana1985;1545003405
Dani;Dani_DSS;773879728
Santos;Msantos187;7817784843
Alecio;kanaiMarks;1154671195
Danilo;Yahuahh;902738877
Rodrigo;Rodrigobser;1439387941
Héctor;Hectorpereira10;587057412
Lenno;LennoFroes;5042971181
vocabuloso;vocabuloso;5329107643
Cássio;Cas1211;866040847
Carlos;Uipjbc;1212035260
RENAN;haryiel59;5184921580
Ricardo Melo;RicardoMell;377985096
Luciano;Cattafesta1;1336826408
Luiz;LuizdeAndrade;69792360
Luis;Luis_lotus;5778512146
Adriano;Ahdriano38;5372205279
Luis 🇵🇹;LuisMCF1;963797945
Thiago;thiagocs33;1590860362
Marco André;Dommarco;679514166
Luiz;lemcpa;1395923375
Ricardo Gandra Agrofloresteiro Agroecológico;RicardoGandra;908746760
Alexandre;alexandrechagas;57042377
Edi Silva;e3d61;834568554
Ale;xandaoapk;1838576214
Marcos Magoo;MarcosMagoo;1745968011
Gian;Gianmdu;5046795083
Alexandre;Xande10_77;1583413103
Thiago;thiagosouzajf1;1337984981
FABIANO;FabianoTuribis;1518562813
Carlos;carlitto80;834041637
Daniel;Daniel91Silva;177848348
João;JSilm;1006554024
Raphael;EuRaphaelofc;2029299778
Binho;Ffoxis;997511105
Guilherme;guilhermeanibal;1099442759
Rafael;Rafa_paralax;606038486
Mauro;MauroCipriano;1087636175
WJO;DrEducador;206655751
Tiago;tiago_marano;677191244
Pedro;pjatoba;169949516
Universo me;Bruxa1989;956849656
Luc;Chansmitt;1189258277
RIO;ADUYAHU;1059378891
João;oliveira_jb;1016249418
Etienne;Eti_Freitas;1278891805
Marco;UpMarco;790297281
Diego Dos;diego123santos;822963045
Cristovao;cristovao_s;1049956712
Leandro;enzoroots;1020125789
Assis;assis1977;1470945746
Alexandre;molinii;1008055779
Clodoaldo;Emilhano;5232912545
Cat;kiulobatista;6335235722
Dinho;Dinho_Lb;919078306
Lucas;Surfisto27;1026014074
Pablo;PabloCastilian;776263017
Abraão Lucas;Abraolucas;5314525367
Vincent;hikitoexxJ;5910972355
Rodrigo;Rodrigosuportelyonsinais;1663635123
Manu;Manu_grasi;1429910065
Rene;renegranito;1226024314
Victor Augusto;Vlima23;1365291174
Bruno;Brunomaster22;1436777859
Ednaldo;Edinaldo_Freitas;1086412101
Victor;luanviquitor;788886084
Matemático;jonilson99;425754757
Marco;Mtklsd;634734535
Darwin;Darwinochoa92;1198318099
Erick Cartman;ErickCartmanLujanCarrion;2098330356
MELEDORO;Meledoro;1567253850
Esme;Perlaa09;7918253399
Joel;Joel_Marval;1944255558
Leoncio;leoncio07;1519542627
Mario;Mario_Ni2312;7565437259
juanpancito;terseryepez;1090404882
Joaquín Velasco;JoaqunVelasco65;7763535224
Alejandro;aleromero100;1032524545
Alejandro;Alejandro_MD05;1587481404
Bryan Rivera (SkySoul) 🎧♫;rivera_bryan_nagib98;1071441549
Alex;Siempreactivos22;2027210738
Daniel;Danieljbr_2;1881556291
Romano;Romano3III;7707387505
Omar Fabian;Omarfa0594;1862290945
Lex;sin_nombre_de_usuari;6665249826
Joe;JoeG331;7413370663
Bryce;Harper667;6025484975
Andy;Pinino97;6795012943
Oz;Desconocido0000;1608411939
Darwin;Casa375;5457712226
Ramiro;Sramiroo;632617789
Axelfdo;Axelfdo;6194036386
Andre;Borrego4;1322486782
Wellington;wgomez;381847786
jose miguel;RUSR23351CH098;1782310255
Ricardo;RUSR23351CUSC081;6825454124
Jose Luis;Baru1975;2475403
Alexander;DrBustillos;5148806172
Abraham;RUSR23351C108;2074036505
Luis Ángel;lpz_luisangel17;5260791251
José Cruz;Jccm1968;1665623286
Leonardo;LENAD501;5396464725
Elías;Marcprieto;814147422
Franc;FrancBarragan;1651988676
Juan Felipe;Felipe888z;6738231520
Ricardo;Rile16;1182889809
Pablo;Pablo151298;5513091050
Nabi;nabi1409;7247184925
Carlos;TUMSandrade;5549527147
Oscar;JuniorRescue;801365065
Ivan;Diocles_Ivan_Rezabala;1394411942
Alex Jonathan;Alexjimenez05;5539886112
Dan;elDanyRosso;1808348085
Alan;alaN89Z1;6673556806
Byron;Byron10morillo;1051893950
Alex;Alexalejandr;6485981961
Esteban;esteban_andrade;852636036
David;Fdavidperu;6007230922
Heiner;Heiner926;1373631002
Melvin;Melvin1981;1382935075
Efraín;Ebritop1999;1441162546
Lucas;Huntermetal;1483412511
Luis;Luisparm;7119013056
Irwin;Irfebo;1765867912
Israel;MorenodelReal;1303803017
Juan;Jmjuancho;1512574577
Jesus;bomberovoluntario;5109156483
Carlos Blanco;C4rlosB;6011839977
Fernando;FernandoCajilema;5851401471
Moisés;SrTortolero;954823247
Pedro;PedrinhOntiveros;1624043978
ren;mitski666;1772987528
Andre;AndreckJS;5096762679
Chapo;Chapoperezramirez;6616123025
Sebastian;Bastian0003;5211903486
José Francisco;jose_mtorrealba;1659007764
Luis;LuisColcha;6452153409
Joel;David_JOE67;5227345116
Oscar;RUSR23351CUSC1067;1524223667
Jose Armando;JoarPrez92;1238139803
Colocho;Colocho360;1853537780
Benjamin;B3N7408;1552023696
Patricio;chang288;1628379146
Hidenori;MifuneYra;685751967
Edgar;Javiarmas9;1057163317
Giorgihnio Meneses ⚔️🇵🇦;giorghinio;920234327
Tony;Tony1979elx;407884337
Sebastián;Haspen;1349339814
Jonathan;jonapatu;1770904471
Said;Edgamer1;946891790
David;DavidS_Flores;1193446074
Jean;Panjea715;1649971311
Santi;Santibolivar1;1513631128
Edward;EdwardToro18;952128124
José;Jose_AFJ;407612643
Samuel;Sam41_2019;363972597
Mariano;Dakard1978;1763704920
Andrés;Andyy0522;1782753874
Verito;Verittoalhe;1820952055
Fer;Ferxo93pe;5664922703
Steve;Steve16A;594851982
Beto;Agur12;1082453470
Pedro;pedroocm;1213056892
Richard Cortes;RichardCortez;1019790326
Danny;DannyStvn;2068766554
Sherlock;Sherlock999;1621714483
Carlos;charlierico;894368703
Francisco;DrFranciscoM;1477214032
Rodrigo;RodroAlonso17;565770591
oscar;OscarDames;829541514
Raúl;ravila1224;1260001197
Jose gabriel;joseaguilar;5354670816
Rafael;Rahhrojas01;5186546295
Samuel;Samuel062;1428105120
Alejandro;Colmw;1763342129
Samuel;SamuelHelao;1603729057
Luis Enrique;Rikeluis;1590626196
Fabian;Fabian_Medina;1132164407
Victor Manuel;Victorhenao22;5718271850
Chivo;Fumdo46282;1497637273
Aguerrero;aguerrerob15;5444865149
Andri;Aaaaaaaaassssssssooooo;1536468316
Jesús;Chuyito26;5790426569
Darwin Pillajo;Ramiropillajo;1058448307
Fernando;Fernando67;97570700
Jose;Josed_06;2101035365
Albrecht;Felikswolf;1115124278
Alexis;GhostPrice1;1450911082
Javier Orozco;chacaloso21;5977226962
Pedro;pedro_Cleto_1720;1101302134
Alexander;King_7665;5623544505
Andrés Eduardo;Riveros_18;428314475
Franco;RUSR23351ECP10106;1528405812
xavier;xavikop;1702018520
Jean Paul;Jeanpaulquin;1289844462
Grillo;GrilloB17;1246169378
Jose;Jsypnte;5436557190
Atoskano;Atoskano;619630055
Alfredo;Alfcol008;783616248
Eli;elialtkd;1175495749
Luis;Camalujo83;1038878367
Jorge;jorge44444;1663414591
Roberto;Robertozurita;1095399669
John J.;Johnverastegui;1159086041
rodrigo;K1AM7;1606385740
Diego;dieguitope33;683287038
Bruno;Brunazoo;5768656272
alejandro;josealejandroortega;5717029725
Pablo;RUSR23351ECSD1020;1135476656
Rene;reneabarca85;84274801
Jose;Luisbeli;1599782731
CRISTIANO RONALDO ⚽️🥅;CAPOTE10;1412569094
Daniel;daavt711;5313202576
Aaron;aarondh_27;1172147216
ROBERTO GC;Robertogc78;5324585025
Julio C.;Julioron3110;5571784960
Armando;flrmrs;5274784094
Milton;Alexmil2;1112029630
David;Cobax27;1093513297
Tobias;TobiasTobLuka;5346057257
Jorge Howard;josaba1974;1492370717
John Grey;MrRobot593;539855246
Daniel Garzon;Dfotografia;1194132951
Časlav Hortav;lovric08;1510109294
RONALD;RONALD_ORBEJ;1856342302
desconocido;Microchiip;1410729823
James Root;ChicaYeye7;1597463758
Andres;andrevalenciao;934716221
Freddy;Troyvc;1638761225
Byron;bxavier_t;1399185295
JORGE;Johg3;1635565638
Marcos;MarcosCaporali;2002632588
Ramon;Ramon_Bribiesca;1774844274
Alister;Estregoica;1666849519
Chino;Chinoalba;1073457098
Nando;Hvilcks;1991438308
tony;antuan47;1582072679
Eduardo;ChecoMaverickMcQueen;1557792886
Jesus;Chucas_Carela;174186335
RAULIÑO;Motopolo74;1041256328
Charly;Albertocarzap;1247527312
Privado;Privadopriv;1517945624
Ethel;Angel_Tierno;1472784923
Samuel;SamuelWalldez;1546506569
Mauro;Maucf10;455131183
Luca;mzm_s;760397384
Ale;alanena;826467152
Alfred;alfred_ac;432777995
Jeff;Jeff1720;1313424351
Alejandro ❤️;Murillo_alex;1288961231
Vinchenso;Vinchenso69;1404356081
Edson;Edson_val;974282631
Andrés;gab_andr;785739762
Harley;Harley_mantilla;1528179844
Fernando;ferniere;1276900169
Alex;CAZ_04;1417577933
Nelson;nf79drSP;592626296
Alejandro;alfa_sierra25;1255788555
JAVIER;FRANK1618;1769495134
Cristian;firefighter_9na;673606666
Cuco;Cuc_0;925521339
DOROTEO ARANGO;Doroteeo;1214281211
Raul;Rayscorpius;1145065653
Edimildo;Eddimildo;1444892997
Juarez Zumba;Zujuda;862295610
Gustavo;gadriv;295315673
Sebastian;Sebasangel;769621064
Daniel;DaniMLinares;1519434281
Dante;RUSR23352;880305518
Loren;eulorenKhrisley;1419894558
Tincho;Tinch069;1284964154
Emanuel;emanuelsantos96;766337237
Elias;EliasdeAlmeida;1203190742
Cicero;Cicerodesigner;5217170044
bruto;brutolima;801820597
Sebastian;Karlykledenzazg;135406573
Mando;Mandodreg;5065409725
Kamal;kamalatem;6555403695
Hendri;Hendri2505;865345548
Aldo;Aldoom;1067068775
Hendri Mugiarso;hendrimugiarso;1758496208
James;NTD319288;6870212313
Budiyono;Budi_yono;6564008786
Taufik;taufik37;149715266
Erik Setiawan;eriksetiawan50;5199442902
no name;nonamee0000;185172825
Enaldo;EnaldoSS;7813701507
Alberto;Albertooilustre;8021981277
André Luís AndrYAHU;AndrYAHU;5018090002
Hugo Maha;HugoMaha;6962210792
Lucian;Amberaldus;540294619
Humberto;thanatostenorio;6764944571
Emmanuel;ebianchic;818583645
Josué;Jds6419;981619911
Alex;Deberbonelli;6242099942
Agnelo;Agnelonetto;5796502001
Jonathan ツ;olvrjony;5479470522
Ricardo Fraga;Rif890;545313783
Toninho Moral;toninhomoraloficial;5406028224
Jose;sector0x7C00;465244094
Adriano;Adguido;824948610
Alexandre;alexandreferrando;5792753888
Franco;FrancoMonteiro;1524822965
Gabriel;Gabrielgtl;950378992
Bruno;brunopssantos;6423857458
Ricardo;Mazofera;5647385171
Dionmauricio;Dionmauricio;49487918
Ted;Ted2020;622122648
Messias;jmessiasra;666861534
Filipe;filipe1972;840163479
oliveira;oliv_eir;1803706839
Laercio;Laercio_Vespucci;1571990845
Breno;brenowiler;183563321
tony;Xenom0rph_guY;5438461675
Robério;roberioleal;946242893
Sérgio;sergiorodrigues1964;811321015
Fábio;Fabio_Holmes;126906048
Danilo;Danilo1950;1277442031
Matheus Vitor;ppsidjdo;5857053713
Luis;LuisinhoHG;6035664816
Savio;savioink;7033457754
Edson;Edsongomes2007;1009174477
Victor Augusto;victor_augslp;7170557268
Mauro;rezendemcr;897287841
Márcio;msbor81;703798192
gabriel;Biel57758;6014287689
Fabio;fbardella;1008936622
Eduardo;eduardo2023x;1488434539
Carlos Alberto;Tuti1970;1539146101
elias;Wekendsa;368091894
Luis;LMM_F;1391746921
Alberto;Alberto_S_Mota;6596913967
Eddie;eddiekiller;879315322
Fábio;fbs_1975;5981810069
Michel Dresseno;micheldresseno;1018918717
Don;Donizete6;6323240632
Edson;Ed_minoru;1130228974
Maicon;Dk02qO_js80Kq_929zjOw6jij0n93m71;789729341
CALVIN;Kelvialvess;527130631
Victor;Vii7tor;1601164390
Daniel;shibata11;609633833
Lucas;lvnogueira;1020881615
Ivan;ivanstefani;289177527
João;Joaounderlanes;5630327923
Ed;edgarcunha69;1520074911
Ares;Oraculo_De_Delphos;2097313176
luan;luan343;650961738
Rafael;Raffacoski;1699280701
Pedro;Pedraugust;139362396
Nero;fmlitsno;1138232311
Fox;Thomas_Anderson8888_aka_Neo;837963945
Fernando;Nandobariri;1623656681
Bartolomeu;RicoPintoGrande;1354218685
Thiago;Thiago13Cruz;921240631
Gustavo;Gustavo_CD;782771298
Angelo;Psiangelonetto;5243013655
Antônio;Felipe2019;951544582
FILIPE;F19456;5206361515
Antonio;ajmedeiros;182698845
João G.;jgbacchetti;1875729056
eduardo;eduarf0;1728469588
Instituto VF;Institutovf;597370038
Go;VagasGotalents;7296737391
Avanço;jorgerepublica;5632739605
Glauco;personalglauco;1284606366
Fernando;fernandorv21;1051926275
Cat;catalencar;7157869526
Luciano de Alencar;fgo_lucianoasz;1207829160
Felipe;felipebernabec;883876506
Jo;PontualJo;5648946775
nat;natwsv;7925055682
Marcos;Marcoslsd;5546372790
Vinicius;AndVs0;743624982
Charito;charitopedrozo;1477594596
Educação;Joicefialho;1143337523
Davi Leonardo;davileonardo;207340235
Felipe;eufelipegoulart;1141479529
Leandro;LEANDROBR13;1879397322
Leonardo;Leonard276;151266238
Douglas;Richardmoreiraofc;1716324578
Mano;Arcatokisha;1087322703
Marcelo;Marcelo_Bolinha;938375704
Oliver;Miika10;6398042271
Bruno;Brunojosebj;1670041755
Jose Lennon;lennon33;893592799
Felipe;feliper_avs;1192715306
Lulu;lulu15207;1314010573
Gegeo ✨;geovanasb;5108884964
Rafael;raafrbtc;1715689091
Daniel;spidanielrs;936203774
Rafael;sntsam;495273358
Prestação de Serviço;PricilaCaciatoreVeloso;6594455138
Jefferson Fernandes;iamfernandes;2026165103
Ademir;Adetoms;611914212
Alessandro;Figueiredo1304;730649375
André Mind Psicologia e Hipnose;andresantoshipnose;457165060
Luiz;luizhenriquedss;5532911526
Geovanio;geovaniorodrigues;1739398949
Carlos;CharoneFono;746211636
Robson;robson434;1106796150
Kevin;kevinf77;1996995506
Ander;Magister_Andreas;1897723933
Psicólogo Clínico Wagner Marinho;psicanalistawagnermarinho;1403003154
Luís;klrabelo;1056802481
Rodrigo;rodrigocelarofonoaudiologo;1421091899
Marcel;marceldoglio;1249490678
ALI;abudsati;6274547846
Fonseca;urielfortunato;6374712004
Guilherme;guilermenapo;6793735648
Fer;parangaricutirimicuaroo;917806877
Marcílio;MarcilioBen7;1013445099
Felipe;felipegian;840833224
Ronaldo;pachellimic;958715456
Dani;DaniLessa;677849322
Douglas;Srdouglasneves;5620630052
Tony;MACCA_Terapias;879406422
Fábio;Ruschh;1091765856
Leonardo;leo_fisio87;1449229115
Lucas;BarrosLucas;1038204368
Marlon Albert;MarlonAlbert;1264031390
Amadeu;Pimphot1;5881942614
Mateus;Matteus_Oliver;659422374
Santos;santos6658;183678698
Marcio;marciosouza19;1044212799
Marcelo;mar_celol;6816187445
Igor;germalen;5176089123
David;Davidmontrond;6154514312
Hunter Mind;MarcelinoSandroni;925827609
Davi;davivivis;1116877258
Renan;Renan_FC;594019834
Fábio;fabiobezzera;1203219761
Lucas;lucasmaia99;1759726273
Alexandre Torquato;xandytorquato;761341648
Rangel;IsraelRangel;79739599
Fabiano;fabianolessamuniz;1026971888
elie;HelianSouza;1813227443
Wmblancofilho;wmblanco;5403276255
Henrique;Hfallcao;1206708857
Héctor;hdelatorre;1153289488
Akira;Theakyra;635338499
Naldo;naldovmelo;5024477402
Daniel;danielbalbino;6010945917
Murilo;barbbosa_2000;1649082417
Espaço Acolher;clinicaescola_acolhermais;934912074
Eanes;EanesmDC;868193004
usuário;nomedeusuario4002;892365275
Fonobiogeo;Fonobiogeo;2106557111
Lucas Rd Cunha;lucasrdcunha;517744617
Everton;EVERTONSANTACRUZ;1515134266
Roberto;Ottogriese;964598510
Matheus;matheus_rodrigx;1589439928
Eddy;SFEJ00I;742345639
Santos;SantosDiCarvalho;5367050913
Diego;diiegoandre;5988736580
Fabiano;MysticQuest87;1377432433
Rene;RenedSantos;5505946570
Charo;Todopsicologia;1109795873
Walter;walterduarte;932899443
Raquioro;Raquel_Or;1266714997
Mitzi;Mitespi;1785729514
Allan;Allanofs;958205788
Gabriel;gabrielmessioli;1012738477
Luiz Fernando;LFMS55;1322556136
Jonathan;Sasukzz;5231067080
Luciano;luciano9mm;790898942
Anaglo;Anitaorellano;1823226915
Naiaro;Digueiira;1988983472
Caio Fabio;caiofabiolima;647894343
Benedito;Benedito_Batista;275481100
Luiz;LuizCarlosMusPsi;1106741176
Pablo;pablovnpinto;1195939798
Carlos;Krlos_Eduardo;74417676
Paolo;Paolo_Santos;982907933
Colo;cgbcar;1639735935
Kleber;kleblims;1292964198
Pedro;pedrofono;1143302325
Alan;AlanGodoy;689234554
Roberto César;PrRobertoCesar;1319035226
Odair;odairchile;796445172
Edson;Edson_oliveira_Fono;1251107111
Noeme;nosilva22;753202092
Victor Hugo;VictorHugoBastos;589184846
Arthur;arthurrodovalho;953130428
Rafael;Rafamich;5189362605
breno;breno2767;6246788946
Lulu;luluroberta;2031949445
Thiago;SierraUno;249537241
Marinélio;Marinelio1;1561634836
Victor;Victor170828;7801503135
Jorge;Jorge_Oliv;721814757
Felipe;feliperodriguesfreitas;6809054835
Sergio;SMBJR;997335540
FABIANO;FABIANODF79;269653588
Matheus;Mathus_drop;6195123203
Hicaro;hicaro_oliveira;1128925016
Zoroasto;Zoroasto;577306327
Bruno;brunocalvao;1576044703
Robson;RobsonMichel;395798213
Tobias;Tobias_Daniel;589780144
Carlos;CJ12345656;1832950644
Luciano;Luciano_Sousa;123362697
gabriel;Titi90978;1901672615
Kylian;ptskylian;677714572
Julio;JulioCesar1827;664070186
Júnior;JuniorAquino;987394474
LUCAS ECONOFINANÇAS;lucaseconodireito;898700718
Matheus;Matheusm;770958418
Vinicius;vini_jhon;1719787270
Paulo;paulocesar91;1375638239
Emerson;emerrsondsr;1626394098
João Antônio;joaocrz;859287623
Leonardo;leoeter;1104686339
Rodrigo;Rdg_N90;525845338
Lucas;Hyruo_Markenzie;984333658
Diego;TLDSKey;860367950
Igor;Gorizim;1433623788
Nathan;nathan_simas;1165446660
Pedro;pedrojorgera;862459074
Scott;scottmccall452;6945672850
Cid;cgdosj;135718558
Adriano;adryannof1;1501978216
Luciano;lucianosilvadonascimento;913559967
Alan;Alan_Araujo;447939364
João Paulo - JP;jpcp_88;956447886
Bruno;BrunoUhe;971268041
Leo;leomarqueseh;835802829
Diego;driehgo;61667226
Felipe;FelipeCorreaa;1849200059
Eduardo;EduBaiao;723995100
Marcelo;MarceloAndrade93;2091497769
Eduardo;Edu_Sperandir;1983007427
Lucas;lucasgedos;701340638
Chester;ChesterLenda;1167835688
Jean;jean_rcl;340368385
Gabriel;Gabriel_CCF;713224773
Wesley;Japonesldn;809147225
Rafael;RafaellBezerra;1887741354
Davi;Davi1994D;908511294
André;AndreMoreiraB;959000101
Harrison;HarrisonFreitas;663053760
Diêgo;diegobarros;627666035
José;josenetoo_0;334555239
José Freire;josefreirebsb;175626077
Lameque;LamequeJose;6806910407
Geraldo;GeraldoDemario;991580077
Pedro;PedroPauluci;5763157057
Leonardo;leo02755;1259487923
Erick;Erick_Araujo;41834162
Eduardo;avlisedu;238195362
Eduardo;username_dudu;641162831
Andre;andreemidio1;1194551227
Carlos Dias;Carlos_Dias_S;621773471
João da Matta;Joao_Matta;811129451
Paulo;prsillva;615475705
João;jreis02;1105213538
Gabriel Gigante;GabrielGigante;576842839
